"";"x"
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";0,000355691544267315
"22062";6,45884901354971e-05
"22063";0
"22064";0,00691672985911122
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";0,00522021627932874
"22082";0,000165389226621122
"22083";0
"22084";0
"22085";0,00298386680150239
"22086";0
"22087";0,000151665379767831
"22088";9,24316119366136e-06
"22089";0,00020475113940871
"22090";0
"22091";8,76253093047263e-07
"22092";0
"22093";0
"22094";0
"22095";1,61804780921602e-05
"22096";0
"22097";0,00533376679830329
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";0,0535912344814334
"22232";0,305793290257459
"22233";0,00245093717830803
"22234";0,00132397355749201
"22235";0
"22236";4,77021638440644e-06
"22237";3,52996012446077e-05
"22238";0
"22239";0,000677847748224155
"22240";0,173021218831454
"22241";0
"22242";0
"22243";8,1134914253236e-07
"22244";0
"22245";0
"22246";0
"22247";0,00289755088137258
"22248";0,00744763497343786
"22249";0,00219274941462916
"22250";0,126254205355184
"22251";6,98424546966773e-05
"22252";0,00309007312605821
"22253";0
"22254";0,0094566683659301
"22255";0
"22256";0,00735592879379265
"22257";0
"22258";0
"22259";0,000966558840432712
"22260";0,000812905440100022
"22261";0,0135264152421565
"22262";0,00101796852116459
"22263";0,397785667940581
"22264";0,102574566232402
"22265";0,00194370886374123
"22266";0,0091635612540531
"22267";0,000115054652788478
"22268";0,0129714321775034
"22269";7,47048246562465e-05
"22270";0,00832290140622386
"22271";0,00682857434265246
"22272";4,84197937586783e-06
"22273";0,018661680225934
"22274";0,27343810387758
"22275";0
"22276";0
"22277";0
"22278";0
"22279";0,00124015906513578
"22280";0,00202573484905015
"22281";3,27955874227876e-05
"22282";0,0120517710521814
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";0
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";0,0290913633793187
"22298";0,1271091236793
"22299";0,0353978859983107
"22300";3,37403162785881e-06
"22301";0,0104889441405691
"22302";0,00463745310741793
"22303";0
"22304";0
"22305";0,0272130987294212
"22306";2,26980309510501e-05
"22307";0,0043515806094939
"22308";0,00496780147680011
"22309";0
"22310";1,65634279913069e-05
"22311";0,0231234656663083
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";0,136074388821398
"22322";0,135849555622923
"22323";0,0203920336984826
"22324";1,30426106511288
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";3,31652222150813
"22342";0,0242088342880298
"22343";0,0435102169408576
"22344";0
"22345";0,226910390040957
"22346";0,148847104786455
"22347";0,613725298392803
"22348";0,710514873086111
"22349";0,000589023759637521
"22350";0,00425046963955988
"22351";0,277415858627182
"22352";0
"22353";0
"22354";0
"22355";0,00869417095835029
"22356";0
"22357";0,574478493490666
"22358";0
"22359";0
"22360";0
"22361";5,12798261323692e-05
"22362";0,0406978166160212
"22363";1,66957573454225e-06
"22364";1,13422699079374
"22365";1,66957573454225e-05
"22366";4,72251422056238e-05
"22367";0,0575731726083166
"22368";0
"22369";0,000543566157003114
"22370";1,52127964224818e-05
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";0,000606111041628556
"22379";0,000141810549318906
"22380";0,0422513448001782
"22381";0,0268853974412162
"22382";0,00127447296679111
"22383";0
"22384";0,0154357898136587
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";0,00365002741501766
"22391";0,0685578165533591
"22392";0,00130917899505607
"22393";0,0271284575907551
"22394";0,00147864827321145
"22395";4,49612370616299e-05
"22396";0,000106523546269092
"22397";0
"22398";0
"22399";0
"22400";0,539080159819119
"22401";0
"22402";0
"22403";0,000125660893326094
"22404";0,0530362752378986
"22405";0
"22406";0
"22407";0
"22408";0
"22409";1,82197707904375e-06
"22410";3,18845988832657e-05
"22411";0
"22412";0,0223234704981371
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
"22420";0
"22421";0
"22422";0
"22423";0
"22424";0
"22425";0
"22426";0
"22427";0,0175742721962174
"22428";0,0335234409877263
"22429";0,00142384134695642
"22430";0
"22431";0,000493528808111347
"22432";0,000466843285236464
"22433";0
"22434";0
"22435";0,00100668834569387
"22436";0
"22437";6,13460295974328e-05
"22438";3,06730147987164e-06
"22439";0
"22440";3,65008876104725e-05
"22441";1,84038088792298e-06
"22442";0
"22443";0
"22444";0
"22445";0
"22446";0
"22447";0
"22448";0
"22449";0
"22450";0
"22451";0,0217272300326708
"22452";0,0239945792865919
"22453";0,000699038007262747
"22454";0,0341022578532129
"22455";0
"22456";0
"22457";0
"22458";0
"22459";0
"22460";0
"22461";0
"22462";0
"22463";0
"22464";0
"22465";0
"22466";0
"22467";0
"22468";0
"22469";0
"22470";0
"22471";5,3772686454723e-05
"22472";0
"22473";1,67620103507615e-05
"22474";0
"22475";2,55954789457384e-05
"22476";0
"22477";4,67692246123837e-06
"22478";0,000373981316959945
"22479";7,27849015964303e-05
"22480";0,00013151866388853
"22481";0
"22482";0
"22483";0
"22484";0
"22485";0,138833742434595
"22486";0
"22487";0,00645693976438175
"22488";0
"22489";0
"22490";0
"22491";0,0901548315641007
"22492";0,0463968409050933
"22493";1,8958960007802e-06
"22494";0,0131070400143938
"22495";0
"22496";4,73974000195051e-06
"22497";0,00557962193029614
"22498";0
"22499";6,39864900263319e-06
"22500";0,000317734550673817
"22501";0
"22502";0
"22503";5,07563179990123e-07
"22504";0
"22505";0
"22506";0
"22507";0,00776916791836688
"22508";0,0104318923330435
"22509";0,00815196714305486
"22510";3,29391923434722
"22511";0,582778692731468
"22512";0,270420659989036
"22513";0
"22514";0
"22515";0
"22516";1,31893963634481e-05
"22517";0
"22518";0
"22519";0,000122078598898891
"22520";0,00055487483770878
"22521";0,0286696513291534
"22522";0,000917151813678612
"22523";0,207021151736092
"22524";0,00115853952882653
"22525";2,47057896376221e-05
"22526";0,048788061846603
"22527";0,0166587899422927
"22528";0,298171340045847
"22529";3,46286067871589e-05
"22530";0,841574373099456
"22531";2,7743386724215e-05
"22532";0,000193191174707307
"22533";0,296692030264677
"22534";0,311244145374181
"22535";0
"22536";0
"22537";0
"22538";0
"22539";0,000423287604222286
"22540";0,000584934392211522
"22541";6,44133310773045e-05
"22542";0,00828907551920512
"22543";0
"22544";0
"22545";0
"22546";0
"22547";0
"22548";0
"22549";0
"22550";0
"22551";0
"22552";0
"22553";0
"22554";0
"22555";0
"22556";0
"22557";0,0107485695717702
"22558";0,16231021995557
"22559";0,0922794582917903
"22560";0,00453991292035802
"22561";6,10392994494457e-05
"22562";1,22692059194866e-06
"22563";0
"22564";0
"22565";0,000300595545027421
"22566";3,06730147987164e-07
"22567";5,82787281175612e-06
"22568";0,000103674790019661
"22569";0
"22570";2,33114912470245e-05
"22571";0,0902903132820936
"22572";0
"22573";0
"22574";0
"22575";0
"22576";0
"22577";0
"22578";0
"22579";0
"22580";0
"22581";1,01043842848316
"22582";0,0112428868443215
"22583";0,00713607689292137
"22584";0,948641812298338
"22585";0
"22586";0
"22587";0
"22588";0
"22589";0
"22590";0
"22591";0
"22592";0
"22593";0
"22594";0
"22595";0
"22596";0
"22597";0
"22598";0
"22599";0
"22600";0
"22601";0,0304310804552596
"22602";0,000218902219763001
"22603";0,0374906212576703
"22604";0
"22605";0,0795656558203234
"22606";0,000213590901608832
"22607";0,00567970965954507
"22608";4,36627933506535e-05
"22609";0,000801225156064671
"22610";0,00092598150915549
"22611";0,000812417739164722
"22612";0
"22613";0
"22614";0
"22615";6,62537119652275e-05
"22616";0
"22617";1,52054996852671
"22618";0
"22619";0
"22620";0
"22621";2,48726333491275e-05
"22622";4,09666902220923e-06
"22623";0
"22624";0,000515887677582491
"22625";0
"22626";0
"22627";0
"22628";0
"22629";6,70098004347081e-05
"22630";0
"22631";0
"22632";0
"22633";0
"22634";0
"22635";0
"22636";0
"22637";0
"22638";0
"22639";5,57947520419318e-07
"22640";0,0115821536026244
"22641";0
"22642";0,000128327929696443
"22643";0
"22644";0
"22645";0
"22646";2,78973760209659e-06
"22647";0
"22648";0
"22649";0
"22650";0
"22651";0
"22652";0
"22653";0,00375079626607785
"22654";0,00350416806550566
"22655";0
"22656";0
"22657";4,27805774157836e-05
"22658";3,83928258859596e-06
"22659";0
"22660";0
"22661";1,27976086286532e-06
"22662";0
"22663";0
"22664";0,00591724858392843
"22665";0
"22666";0
"22667";0
"22668";0
"22669";0
"22670";0
"22671";0
"22672";5,57947520419318e-07
"22673";0
"22674";0
"22675";0
"22676";0
"22677";0
"22678";0
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";0
"22685";0
"22686";0
"22687";1,71754757142312e-05
"22688";6,07502937299661e-05
"22689";0
"22690";0
"22691";0
"22692";0
"22693";0
"22694";0
"22695";0
"22696";0
"22697";0
"22698";0
"22699";0
"22700";0
"22701";9,79440484214346e-05
"22702";0
"22703";0
"22704";0
"22705";0
"22706";0
"22707";0
"22708";0
"22709";0
"22710";0
"22711";0
"22712";0
"22713";0
"22714";0,000986414828219588
"22715";0
"22716";0
"22717";0
"22718";0
"22719";0
"22720";0
"22721";0
"22722";0
"22723";0
"22724";0
"22725";0
"22726";0
"22727";0
"22728";0
"22729";0
"22730";0
"22731";0
"22732";0
"22733";0
"22734";0
"22735";0
"22736";0
"22737";0
"22738";0
"22739";0
"22740";0
"22741";0
"22742";0
"22743";0
"22744";0
"22745";0
"22746";0
"22747";0,00130427228416348
"22748";0
"22749";0
"22750";0
"22751";0,353525214019319
"22752";0,0399587612385603
"22753";8,11866857689371e-05
"22754";0,00151299949431295
"22755";0
"22756";0
"22757";0
"22758";0
"22759";0
"22760";0
"22761";0
"22762";0
"22763";0
"22764";0
"22765";0
"22766";0
"22767";0
"22768";0
"22769";0
"22770";0
"22771";0,152865049561888
"22772";0
"22773";0
"22774";0
"22775";0
"22776";0
"22777";0
"22778";0
"22779";0
"22780";0
"22781";0
"22782";0
"22783";0,000611006454790431
"22784";0,00350582872934129
"22785";1,87912574872136e-05
"22786";0
"22787";0
"22788";0
"22789";0
"22790";0
"22791";0
"22792";0
"22793";0
"22794";0,00181984611169984
"22795";0
"22796";0
"22797";0
"22798";0
"22799";0
"22800";0
"22801";0
"22802";0
"22803";0
"22804";0
"22805";0
"22806";0
"22807";0
"22808";0
"22809";0
"22810";0
"22811";0
"22812";0
"22813";0
"22814";0
"22815";0
"22816";0
"22817";0
"22818";2,8765123926069e-07
"22819";3,00169395043331e-07
"22820";0
"22821";0
"22822";0
"22823";0
"22824";0
"22825";0,00151585544496882
"22826";0
"22827";0
"22828";7,20406548103994e-06
"22829";0
"22830";0
"22831";0
"22832";0
"22833";0
"22834";0
"22835";0
"22836";0
"22837";0
"22838";0
"22839";0
"22840";0
"22841";3,5419988615113e-05
"22842";0,000702396384401394
"22843";0
"22844";3,00169395043331e-07
"22845";0
"22846";0
"22847";0
"22848";0
"22849";0
"22850";0
"22851";0
"22852";0
"22853";0
"22854";0
"22855";0
"22856";0
"22857";0
"22858";0
"22859";0
"22860";0
"22861";0,138835609061864
"22862";0
"22863";0
"22864";0
"22865";0,225567153547174
"22866";0,00835006056382322
"22867";0
"22868";0
"22869";0,000102683402938383
"22870";0
"22871";0,000849367195734018
"22872";0
"22873";0
"22874";0
"22875";0,0246313002184657
"22876";0
"22877";0,000331904327769238
"22878";0
"22879";0
"22880";0
"22881";0
"22882";0,0237643595479699
"22883";0
"22884";0
"22885";0
"22886";0
"22887";0
"22888";0
"22889";0
"22890";2,89995596860664e-05
"22891";0
"22892";0
"22893";0
"22894";0
"22895";0
"22896";0
"22897";0
"22898";0
"22899";1,41079615670366e-05
"22900";0,00569171601460523
"22901";0
"22902";0,00662989545881316
"22903";0
"22904";0
"22905";0
"22906";0
"22907";0
"22908";0
"22909";0
"22910";5,92534385815535e-06
"22911";0,0032682473954179
"22912";0
"22913";0,00965636013185724
"22914";0
"22915";0
"22916";0
"22917";0
"22918";0
"22919";0
"22920";0,100010419472425
"22921";0
"22922";0
"22923";0,00301521116702049
"22924";0,0037587680955867
"22925";0
"22926";0
"22927";0
"22928";0
"22929";2,03154646565326e-05
"22930";0,00603002493298276
"22931";0
"22932";1,01577323282663e-05
"22933";0
"22934";0
"22935";0
"22936";0
"22937";0
"22938";0
"22939";0
"22940";0
"22941";0
"22942";0
"22943";0
"22944";0
"22945";0
"22946";0
"22947";0
"22948";0
"22949";0
"22950";0
"22951";0
"22952";0
"22953";0
"22954";0
"22955";0
"22956";0
"22957";0
"22958";0
"22959";0
"22960";0
"22961";0
"22962";0
"22963";0
"22964";0
"22965";0
"22966";0
"22967";0
"22968";0
"22969";0
"22970";0
"22971";0
"22972";0
"22973";0
"22974";0
"22975";0
"22976";0
"22977";0
"22978";0
"22979";0
"22980";0
"22981";0
"22982";0
"22983";0
"22984";0
"22985";0
"22986";0
"22987";0
"22988";0
"22989";0
"22990";0
"22991";9,87557309692559e-06
"22992";0
"22993";0
"22994";0
"22995";0
"22996";0
"22997";0
"22998";0
"22999";0
"23000";0
"23001";0
"23002";0
"23003";0
"23004";0
"23005";0
"23006";0
"23007";2,91271516547404e-06
"23008";0
"23009";0
"23010";0
"23011";0
"23012";1,10458075876105e-06
"23013";0
"23014";0
"23015";0
"23016";0
"23017";0
"23018";0
"23019";2,76145189690262e-07
"23020";0
"23021";0
"23022";0
"23023";2,39414539837092e-07
"23024";0
"23025";0
"23026";0
"23027";0
"23028";0
"23029";0
"23030";0
"23031";0
"23032";0
"23033";0
"23034";0
"23035";0
"23036";1,42670513464095e-05
"23037";0
"23038";0
"23039";0
"23040";0
"23041";0
"23042";0
"23043";0,000319451377282632
"23044";0
"23045";1,02673881115703e-05
"23046";0
"23047";0,000334755597297991
"23048";1,93724303991893e-07
"23049";1,35607012794325e-06
"23050";0
"23051";1,93724303991893e-07
"23052";0
"23053";0
"23054";0,000785745776991119
"23055";0
"23056";0
"23057";0
"23058";0
"23059";0
"23060";0
"23061";0
"23062";0
"23063";0
"23064";0
"23065";0
"23066";0
"23067";0
"23068";0
"23069";0
"23070";0
"23071";0
"23072";0
"23073";0
"23074";0
"23075";0
"23076";0
"23077";0
"23078";0
"23079";0
"23080";0
"23081";0
"23082";0
"23083";0
"23084";0
"23085";0
"23086";0
"23087";0
"23088";0
"23089";0
"23090";0
"23091";4,95279501821496e-05
"23092";0
"23093";0
"23094";0
"23095";0
"23096";0
"23097";0
"23098";0
"23099";0
"23100";0
"23101";0
"23102";3,00169395043331e-06
"23103";3,00169395043331e-07
"23104";0,000324783285436884
"23105";0
"23106";0
"23107";0
"23108";0
"23109";0
"23110";0
"23111";0
"23112";0
"23113";0
"23114";0
"23115";0
"23116";0
"23117";0
"23118";0
"23119";0
"23120";0
"23121";0
"23122";0
"23123";0
"23124";0
"23125";0
"23126";1,17691389568824e-05
"23127";0
"23128";0
"23129";0
"23130";0
"23131";0
"23132";0
"23133";0
"23134";0
"23135";0
"23136";0
"23137";0,00636302211249343
"23138";0
"23139";0
"23140";0
"23141";0,134953406327999
"23142";0,00340253499017632
"23143";0
"23144";7,82525082919597e-06
"23145";0
"23146";0
"23147";0
"23148";0
"23149";0
"23150";7,05552995965224e-05
"23151";0
"23152";0
"23153";0
"23154";0
"23155";0
"23156";0
"23157";0,000107004630981287
"23158";0
"23159";8,005333988625e-06
"23160";0,495064263457749
"23161";4,5363559268875e-06
"23162";0,000670580143780487
"23163";0
"23164";0
"23165";0
"23166";0,0109926577887136
"23167";0
"23168";0
"23169";0
"23170";0
"23171";0
"23172";1,33907109544453e-05
"23173";0,0677385609433966
"23174";0
"23175";0
"23176";0,000546108125011726
"23177";0
"23178";0,0013825423889778
"23179";0
"23180";0
"23181";0,00778854206861962
"23182";0
"23183";0
"23184";0,059541505156529
"23185";0
"23186";0
"23187";0
"23188";0
"23189";0,210100257375929
"23190";0,000133955922076325
"23191";0
"23192";0,00447818383323682
"23193";0
"23194";0
"23195";0
"23196";0
"23197";0
"23198";0
"23199";0
"23200";0
"23201";0
"23202";0
"23203";0
"23204";0
"23205";0
"23206";0
"23207";0,000353398424544334
"23208";0,00245103933777882
"23209";0
"23210";0
"23211";0
"23212";0
"23213";0
"23214";0
"23215";0
"23216";3,03232348053977e-07
"23217";0
"23218";0
"23219";0
"23220";0
"23221";0
"23222";0
"23223";0
"23224";0
"23225";0
"23226";0
"23227";0
"23228";0
"23229";0
"23230";0
"23231";0
"23232";0,00126690475016952
"23233";0
"23234";5,15494991691761e-06
"23235";0
"23236";0
"23237";0
"23238";0
"23239";0
"23240";0
"23241";0
"23242";0
"23243";0
"23244";0
"23245";0
"23246";0
"23247";0
"23248";0
"23249";0
"23250";0
"23251";0
"23252";0
"23253";0,00442504005104498
"23254";0
"23255";0
"23256";0
"23257";0,000428744106369203
"23258";0
"23259";0
"23260";0
"23261";0
"23262";0
"23263";0
"23264";0
"23265";0,00115597022795745
"23266";0
"23267";0,852126011405833
"23268";0
"23269";0
"23270";0
"23271";0
"23272";2,63357294284879e-05
"23273";0
"23274";0,000778659733435626
"23275";0
"23276";0
"23277";0
"23278";0
"23279";0
"23280";0
"23281";0
"23282";0
"23283";0
"23284";0
"23285";0
"23286";0
"23287";0,014800394900403
"23288";0
"23289";9,48510784712841e-06
"23290";0
"23291";0
"23292";0,0242386351558162
"23293";0
"23294";0
"23295";0
"23296";0
"23297";0
"23298";0
"23299";0
"23300";0,0011552303410282
"23301";0
"23302";0
"23303";0,00338661288910246
"23304";0,000635858325863655
"23305";6,30739282412194e-05
"23306";7,31291921637327e-07
"23307";0,0115564234146543
"23308";0
"23309";0
"23310";0
"23311";0
"23312";0
"23313";0
"23314";0
"23315";0
"23316";0
"23317";0
"23318";0
"23319";3,34768512251591e-06
"23320";5,57947520419318e-07
"23321";0
"23322";2,20389270565631e-05
"23323";0
"23324";0
"23325";0
"23326";0
"23327";0
"23328";0
"23329";0
"23330";0
"23331";0
"23332";0
"23333";0
"23334";0
"23335";0
"23336";0
"23337";0
"23338";6,67935166664549e-05
"23339";0
"23340";0
"23341";0
"23342";0
"23343";0
"23344";0
"23345";0
"23346";0
"23347";0
"23348";0
"23349";0
"23350";0
"23351";2,72909113248579e-06
"23352";0
"23353";0
"23354";0
"23355";0
"23356";0
"23357";0
"23358";0
"23359";0
"23360";0
"23361";1,00066674857812e-05
"23362";0,00108132655316048
"23363";0
"23364";0,00253593212677541
"23365";0
"23366";0
"23367";0
"23368";0
"23369";0
"23370";0
"23371";0
"23372";0
"23373";0
"23374";0
"23375";0
"23376";0
"23377";0
"23378";0
"23379";0
"23380";0
"23381";0
"23382";1,27640289838961e-05
"23383";0,000286801567398598
"23384";0
"23385";0,000240232771451346
"23386";0,000518844192976017
"23387";3,22069339275317e-06
"23388";0
"23389";4,90701732106467e-05
"23390";0,000127056698491853
"23391";0
"23392";0
"23393";0
"23394";0
"23395";0,000608441771017266
"23396";0
"23397";0,000982561470196654
